srclang,trglang,srcIndex,segmentId,judgeID,system1Id,system1rank,system2Id,system2rank,rankingID
eng,fin,169,169,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,15395
eng,fin,465,465,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,5,15396
eng,fin,465,465,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,15396
eng,fin,465,465,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,15396
eng,fin,465,465,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,4,15396
eng,fin,465,465,judge15,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,15396
eng,fin,465,465,judge15,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,15396
eng,fin,465,465,judge15,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,4,15396
eng,fin,465,465,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,15396
eng,fin,465,465,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,4,15396
eng,fin,465,465,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,4,15396
eng,fin,466,466,judge15,newstest2015.online-B.0.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,3,15397
eng,fin,466,466,judge15,newstest2015.online-B.0.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,15397
eng,fin,466,466,judge15,newstest2015.online-B.0.en-fi.txt,2,newstest2015.online-A.0.en-fi.txt,5,15397
eng,fin,466,466,judge15,newstest2015.online-B.0.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,2,15397
eng,fin,466,466,judge15,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,15397
eng,fin,466,466,judge15,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,5,15397
eng,fin,466,466,judge15,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,2,15397
eng,fin,466,466,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,5,15397
eng,fin,466,466,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,2,15397
eng,fin,466,466,judge15,newstest2015.online-A.0.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,2,15397
eng,fin,143,143,judge13,newstest2015.online-B.0.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,15399
eng,fin,143,143,judge13,newstest2015.online-B.0.en-fi.txt,2,newstest2015.online-A.0.en-fi.txt,3,15399
eng,fin,143,143,judge13,newstest2015.online-B.0.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15399
eng,fin,143,143,judge13,newstest2015.online-B.0.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,5,15399
eng,fin,143,143,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,3,15399
eng,fin,143,143,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15399
eng,fin,143,143,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,5,15399
eng,fin,143,143,judge13,newstest2015.online-A.0.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15399
eng,fin,143,143,judge13,newstest2015.online-A.0.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,5,15399
eng,fin,143,143,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,5,15399
eng,fin,146,146,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,5,15400
eng,fin,146,146,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15400
eng,fin,146,146,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,2,15400
eng,fin,146,146,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,5,15400
eng,fin,146,146,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15400
eng,fin,146,146,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,2,15400
eng,fin,146,146,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,15400
eng,fin,146,146,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,2,15400
eng,fin,146,146,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,15400
eng,fin,146,146,judge13,newstest2015.online-B.0.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,5,15400
eng,fin,147,147,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,5,15401
eng,fin,147,147,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,5,15401
eng,fin,147,147,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,5,15401
eng,fin,147,147,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15401
eng,fin,147,147,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,5,15401
eng,fin,147,147,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,5,15401
eng,fin,147,147,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15401
eng,fin,147,147,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,5,15401
eng,fin,147,147,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15401
eng,fin,147,147,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15401
eng,fin,370,370,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15402
eng,fin,370,370,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,5,15402
eng,fin,370,370,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,2,15402
eng,fin,370,370,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,15402
eng,fin,370,370,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,5,15402
eng,fin,370,370,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,5,15402
eng,fin,370,370,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,2,15402
eng,fin,370,370,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,15402
eng,fin,370,370,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,5,15402
eng,fin,370,370,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,2,15402
eng,fin,370,370,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,15402
eng,fin,370,370,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,5,15402
eng,fin,370,370,judge13,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,15402
eng,fin,370,370,judge13,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,5,15402
eng,fin,370,370,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,5,15402
eng,fin,371,371,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,15403
eng,fin,371,371,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,15403
eng,fin,372,372,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15404
eng,fin,372,372,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,15404
eng,fin,372,372,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,15404
eng,fin,372,372,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,5,15404
eng,fin,372,372,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,15404
eng,fin,372,372,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,15404
eng,fin,372,372,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,5,15404
eng,fin,372,372,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,15404
eng,fin,372,372,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,5,15404
eng,fin,372,372,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,5,15404
eng,fin,236,236,judge13,newstest2015.online-A.0.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,5,15405
eng,fin,236,236,judge13,newstest2015.online-A.0.en-fi.txt,2,newstest2015.online-B.0.en-fi.txt,1,15405
eng,fin,236,236,judge13,newstest2015.online-A.0.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,3,15405
eng,fin,236,236,judge13,newstest2015.online-A.0.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,15405
eng,fin,236,236,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,1,15405
eng,fin,236,236,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,3,15405
eng,fin,236,236,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,15405
eng,fin,236,236,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,3,15405
eng,fin,236,236,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,15405
eng,fin,236,236,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,15405
eng,fin,237,237,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,15406
eng,fin,237,237,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,1,15406
eng,fin,237,237,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.UU-unconstrained.3946.en-fi.txt,5,15406
eng,fin,237,237,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,15406
eng,fin,237,237,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,3,15406
eng,fin,237,237,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,3,15406
eng,fin,237,237,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,newstest2015.online-A.0.en-fi.txt,1,15406
eng,fin,237,237,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,5,15406
eng,fin,237,237,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,15406
eng,fin,237,237,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,3,15406
eng,fin,237,237,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,3,15406
eng,fin,237,237,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,5,15406
eng,fin,237,237,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,15406
eng,fin,237,237,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,3,15406
eng,fin,237,237,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,3,15406
eng,fin,237,237,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,15406
eng,fin,237,237,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,3,15406
eng,fin,237,237,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,3,15406
eng,fin,237,237,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,3,15406
eng,fin,237,237,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,3,15406
eng,fin,237,237,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,3,15406
eng,fin,238,238,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,4,15407
eng,fin,238,238,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,3,15407
eng,fin,238,238,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,2,15407
eng,fin,238,238,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15407
eng,fin,238,238,judge13,newstest2015.CMU.4075.en-fi.txt,4,newstest2015.UU-unconstrained.3946.en-fi.txt,3,15407
eng,fin,238,238,judge13,newstest2015.CMU.4075.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,2,15407
eng,fin,238,238,judge13,newstest2015.CMU.4075.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15407
eng,fin,238,238,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,2,15407
eng,fin,238,238,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15407
eng,fin,238,238,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15407
eng,fin,354,354,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,3,15408
eng,fin,354,354,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,15408
eng,fin,354,354,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,1,15408
eng,fin,354,354,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,2,15408
eng,fin,354,354,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,15408
eng,fin,354,354,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,1,15408
eng,fin,354,354,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,2,15408
eng,fin,354,354,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,1,15408
eng,fin,354,354,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,2,15408
eng,fin,354,354,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,2,15408
eng,fin,355,355,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15409
eng,fin,355,355,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,3,15409
eng,fin,355,355,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,15409
eng,fin,355,355,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,2,15409
eng,fin,355,355,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,3,15409
eng,fin,355,355,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,15409
eng,fin,355,355,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,2,15409
eng,fin,355,355,judge13,newstest2015.online-A.0.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,15409
eng,fin,355,355,judge13,newstest2015.online-A.0.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,2,15409
eng,fin,355,355,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,2,15409
eng,fin,356,356,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,4,15410
eng,fin,356,356,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,2,15410
eng,fin,356,356,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,1,15410
eng,fin,356,356,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,3,15410
eng,fin,356,356,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,2,15410
eng,fin,356,356,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,4,newstest2015.online-B.0.en-fi.txt,1,15410
eng,fin,356,356,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,3,15410
eng,fin,356,356,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,2,newstest2015.online-B.0.en-fi.txt,1,15410
eng,fin,356,356,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,3,15410
eng,fin,356,356,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,3,15410
eng,fin,57,57,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,3,15411
eng,fin,57,57,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,4,15411
eng,fin,57,57,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,1,15411
eng,fin,57,57,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15411
eng,fin,57,57,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,15411
eng,fin,57,57,judge13,newstest2015.online-A.0.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,4,15411
eng,fin,57,57,judge13,newstest2015.online-A.0.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,1,15411
eng,fin,57,57,judge13,newstest2015.online-A.0.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15411
eng,fin,57,57,judge13,newstest2015.online-A.0.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,15411
eng,fin,57,57,judge13,newstest2015.online-B.0.en-fi.txt,4,newstest2015.abumatran-combo.4018.en-fi.txt,1,15411
eng,fin,57,57,judge13,newstest2015.online-B.0.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15411
eng,fin,57,57,judge13,newstest2015.online-B.0.en-fi.txt,4,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,15411
eng,fin,57,57,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15411
eng,fin,57,57,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,15411
eng,fin,57,57,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,15411
eng,fin,58,58,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,4,15412
eng,fin,58,58,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,15412
eng,fin,58,58,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,3,15412
eng,fin,58,58,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,1,15412
eng,fin,58,58,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,15412
eng,fin,58,58,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,3,15412
eng,fin,58,58,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.online-B.0.en-fi.txt,1,15412
eng,fin,58,58,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,3,15412
eng,fin,58,58,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.online-B.0.en-fi.txt,1,15412
eng,fin,58,58,judge13,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,1,15412
eng,fin,59,59,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,3,15413
eng,fin,59,59,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,5,15413
eng,fin,59,59,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,2,15413
eng,fin,59,59,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,4,15413
